Item,ID,ItemTag,Rarity,Required Player Level,Item Level,Fire Resistance,Cold Resistance,Lightning Resistance,Poison & Acid Resistance,Pierce Resistance,Bleeding Resistance,Vitality Resistance,Aether Resistance,Chaos Resistance,Helm,Chest,Shoulders,Gloves,Pants,Boots,Amulet,Ring1,Ring2,Belt,Medal,One-Handed1,One-Handed2,Two-Handed,Off-Hand,Shield,Ranged1,Ranged2,Faction,Required Faction Level
Glyph of Sudden Strikes,11568,tagGDX2RuneC225,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Elusive Assassin,11566,tagGDX2RuneC223,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Northern Ram,11554,tagGDX2RuneC211,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Pouncing Manticore,11558,tagGDX2RuneC215,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Ravenous Wendigo,11553,tagGDX2RuneC210,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Rising Phoenix,11564,tagGDX2RuneC221,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Scorpion Tail,11569,tagGDX2RuneC226,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Stormclap,11557,tagGDX2RuneC214,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of the Winter Fox,11563,tagGDX2RuneC220,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Glyph of Wayward Souls,11570,tagGDX2RuneC227,Epic,50,50,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Bladeward Powder,460,tagEnchantC005A,Epic,70,70,0,0,0,0,12,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Devil's Crossing,Revered
Demonbane Powder,466,tagEnchantC011A,Epic,70,70,0,0,0,0,0,0,9,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Kymon's Chosen,Revered
Flameweave Powder,462,tagEnchantC007A,Epic,70,70,12,0,0,0,9,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homestead,Revered
Kingsguard Powder,457,tagEnchantC002A,Epic,70,70,0,0,0,12,9,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,The Black Legion,Revered
Kymon's Blessing,464,tagEnchantC009A,Epic,70,70,18,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Kymon's Chosen,Revered
Kymon's Conduit,465,tagEnchantC010A,Epic,70,70,0,0,18,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Kymon's Chosen,Revered
Mankind's Vigil,456,tagEnchantC001A,Epic,70,70,0,0,0,0,0,0,0,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,The Black Legion,Revered
Mogdrogen's Touch,461,tagEnchantC006A,Epic,70,70,0,0,0,12,0,0,9,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Devil's Crossing,Revered
Nightshade Powder,459,tagEnchantC004A,Epic,70,70,0,12,0,0,9,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rovers,Revered
Outcast's Elemental Scales,471,tagEnchantC016A,Epic,70,70,12,12,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,The Outcast,Revered
Outcast's Skyguard Powder,472,tagEnchantC017A,Epic,70,70,0,12,12,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,The Outcast,Revered
Outcast's Warding Powder,470,tagEnchantC015A,Epic,70,70,0,0,0,0,0,0,0,12,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,The Outcast,Revered
Solarstorm Powder,463,tagEnchantC008A,Epic,70,70,12,0,12,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Homestead,Revered
Spellward Powder,469,tagEnchantC014A,Epic,70,70,0,0,0,0,0,0,9,9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Order of Death's Vigil,Revered
Spiritguard Powder,468,tagEnchantC013A,Epic,70,70,0,0,0,0,0,0,12,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Order of Death's Vigil,Revered
Venomguard Powder,458,tagEnchantC003A,Epic,70,70,0,0,0,18,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Rovers,Revered
Wraithtouch Powder,467,tagEnchantC012A,Epic,70,70,0,18,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Order of Death's Vigil,Revered
Bysmiel's Desert Barb,11539,tagGDX2EnchantC202A,Epic,90,90,0,0,0,0,15,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Bysmiel,Revered
Bysmiel's Silversand,11538,tagGDX2EnchantC201A,Epic,90,90,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Bysmiel,Revered
Bysmiel's Veiltouch,11540,tagGDX2EnchantC203A,Epic,90,90,0,0,0,12,0,0,0,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Bysmiel,Revered
Coven Black Ash,7542,tagGDX1EnchantC102A,Epic,90,90,0,0,0,0,10,0,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Revered
Coven Bloodied Ash,7543,tagGDX1EnchantC103A,Epic,90,90,0,0,0,0,0,10,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Revered
Coven Warding Powder,7541,tagGDX1EnchantC101A,Epic,90,90,9,9,9,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Coven of Ugdenbog,Revered
Dreeg's Fiendblood,11543,tagGDX2EnchantC206A,Epic,90,90,0,0,0,12,0,0,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Revered
Dreeg's Omen,11541,tagGDX2EnchantC204A,Epic,90,90,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Revered
Dreeg's Veilward,11542,tagGDX2EnchantC205A,Epic,90,90,0,0,0,0,0,0,0,15,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Dreeg,Revered
Malmouth Fortifying Powder,7546,tagGDX1EnchantC106A,Epic,90,90,0,0,0,0,0,0,10,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Revered
Malmouth Soulguard Powder,7544,tagGDX1EnchantC104A,Epic,90,90,0,0,0,0,10,0,0,10,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Revered
Malmouth Woundsear Powder,7545,tagGDX1EnchantC105A,Epic,90,90,0,0,0,0,0,10,10,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Malmouth Resistance,Revered
Solael's Bloodbinding,11544,tagGDX2EnchantC207A,Epic,90,90,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Revered
Solael's Soulbinding,11546,tagGDX2EnchantC209A,Epic,90,90,0,0,0,0,10,0,10,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Revered
Solael's Voidward,11545,tagGDX2EnchantC208A,Epic,90,90,0,0,0,0,0,0,0,0,15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Cult of Solael,Revered
Wendigo Bloodscent Powder,7547,tagGDX1EnchantC107A,Epic,90,90,0,0,0,0,0,15,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Barrowholm,Revered
Wendigo Lifescent Powder,7549,tagGDX1EnchantC109A,Epic,90,90,0,0,0,0,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Barrowholm,Revered
Wendigo Soulscent Powder,7548,tagGDX1EnchantC108A,Epic,90,90,0,0,0,0,0,0,15,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Barrowholm,Revered
Rune of Amatok's Breath,12072,tagGDX2RuneD201,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Astral Rifts,12082,tagGDX2RuneD211,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Blazing Ends,12092,tagGDX2RuneD221,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Dark Desires,12090,tagGDX2RuneD219,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Displacement,12083,tagGDX2RuneD212,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Dread's Wake,12078,tagGDX2RuneD207,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Dreeg's Wounds,12079,tagGDX2RuneD208,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Eldritch Instability,12076,tagGDX2RuneD205,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Fallen Kings,12073,tagGDX2RuneD202,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Ishtak's Mercy,12088,tagGDX2RuneD217,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Murmur's Kiss,12087,tagGDX2RuneD216,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Nadaan's Strike,12080,tagGDX2RuneD209,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of the Dark Progenitor,12077,tagGDX2RuneD206,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of the Stormtitan,12091,tagGDX2RuneD220,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of the Typhoon,12084,tagGDX2RuneD213,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Ultos' Arrival,12081,tagGDX2RuneD210,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Ulzaad's Madness,12085,tagGDX2RuneD214,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Ulzuin's Fall,12075,tagGDX2RuneD204,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Vampiric Shadows,12089,tagGDX2RuneD218,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Violent Delights,12074,tagGDX2RuneD203,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
Rune of Wretched Desires,12086,tagGDX2RuneD215,Legendary,90,90,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,   ,
